document_id,range_from,range_to,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,sadness,joy,fear,disgust,anger,sadness
761968851,6237,6257,20.00,0,0,,,,2.00,,,,,,
761968851,6389,6408,19.00,0,0,,,,2.00,,,,,,
761968851,7163,7171,8.00,0,0,,,,2.00,,,,,,
761968851,755,774,19.00,0,0,,,,2.00,,,,,,
761968851,787,805,18.00,0,0,,,,3.00,,,,,,
761968851,4199,4205,6.00,0,0,,,,2.00,,,,,,
761968851,5258,5275,17.00,0,0,,,,2.00,,,,,,
761969038,5552,5571,19.00,0,0,,,,2.00,,,,,,
761969038,119,142,23.00,0,0,,,,2.00,,,,,,
761969038,305,322,17.00,0,0,,,,2.00,,,,,,
761969038,1755,1783,28.00,0,0,,,,2.00,,,,,,
761969038,4048,4054,6.00,0,0,,,,2.00,,,,,,
761969038,4149,4170,21.00,0,0,,,,2.00,,,,,,
761969038,4271,4293,22.00,0,0,,,,2.00,,,,,,
761969038,4521,4541,20.00,0,0,,,,2.00,,,,,,
761969038,4391,4413,22.00,0,0,,,,2.00,,,,,,
761969038,5614,5663,49.00,0,0,Obama,,,2.00,,,,,,
761969038,1971,2046,75.00,0,0,,,,1.00,,,,,,
761969692,601,726,125.00,0,0,,,,1.00,,,,,,
761969692,1894,1907,13.00,0,0,,,America,2.00,,,,,,
761969692,2291,2489,198.00,0,0,,,,1.00,,,,,,
761969692,6522,6541,19.00,0,0,,,,2.00,,,,,,
761969692,393,405,12.00,0,0,,,,2.00,,,,,,
761969692,482,492,10.00,0,0,,,,1.00,,,,,,
761969692,2057,2090,33.00,0,0,,,,1.00,,,,,,
761969692,2993,3014,21.00,0,0,,,,2.00,,,,,,
761969692,3017,3033,16.00,0,0,,,,2.00,,,,,,
761969692,4010,4090,80.00,0,0,,,U.S.,3.00,,,,,,
761969692,5796,5816,20.00,0,0,,,,2.00,,,,,,
761969692,5915,5935,20.00,0,0,,,,2.00,,,,,,
761969692,6064,6084,20.00,0,0,,,,2.00,,,,,,
761969692,6636,6662,26.00,0,0,,,,2.00,,,,,,
761969692,1557,1574,17.00,0,0,,,,3.00,,,,,,
761969692,2005,2044,39.00,0,0,,,,2.00,,,,,,
761969692,2276,2289,13.00,0,0,,,,2.00,,,,,,
761969692,2858,2886,28.00,0,0,,,,2.00,,,,,,
762147609,531,546,15.00,0,0,,,,2.00,,,,,,
762147609,8629,8648,19.00,0,0,,,,2.00,,,,,,
762147609,648,660,12.00,0,0,,,,2.00,,,,,,
762147609,3287,3292,5.00,0,0,,,,2.00,,,,,,
762147609,4034,4046,12.00,0,0,,,,2.00,,,,,,
762147609,2113,2122,9.00,0,0,Trump,,,2.00,,,,,,
762147609,3108,3117,9.00,0,0,Trump,,,2.00,,,,,,
762147609,3930,3939,9.00,0,0,Trump,,,2.00,,,,,,
762147609,1298,1314,16.00,0,0,,,,2.00,,,,,,
762147609,2160,2290,130.00,0,0,,,Iran,1.00,,,,,,
762147609,3800,3836,36.00,0,0,,,,2.00,,,,,,
762152527,1412,1423,11.00,0,0,,,,1.00,,,,,,
762152527,2017,2026,9.00,0,0,,,,2.00,,,,,,
762152527,1121,1166,45.00,0,0,,,,2.00,,,,,,
762152527,863,897,34.00,1,0,Ryan,,,2.00,,,,,,
762152527,1502,1535,33.00,0,0,,,,1.00,,,,,,
762152527,1802,1827,25.00,0,0,,,,1.00,,,,,,
762152527,1870,1913,43.00,0,0,,FBI,,1.00,,,,,,
762152527,1914,1954,40.00,0,0,Trump,,,1.00,,,,,,
762152527,898,975,77.00,1,0,he,,,1.00,,,,,,
762160164,522,532,10.00,0,0,,,,2.00,,,,,,
762160164,595,618,23.00,0,0,,,,2.00,,,,,,
762160164,2414,2435,21.00,0,0,,,,2.00,,,,,,
762160164,2470,2493,23.00,0,0,,,,2.00,,,,,,
762160164,2572,2581,9.00,0,0,,,,2.00,,,,,,
762160164,3115,3122,7.00,0,0,,,,2.00,,,,,,
762160164,3164,3171,7.00,0,0,,,,1.00,,,,,,
762160164,3185,3196,11.00,0,0,,,,2.00,,,,,,
762160164,1540,1543,3.00,0,0,,,,0.00,,,,,,
762160164,2520,2529,9.00,0,0,,,,2.00,,,,,,
762200179,6609,6625,16.00,0,0,,,,2.00,,,,,,
762200179,6715,6731,16.00,0,0,,,,2.00,,,,,,
762200179,6804,6820,16.00,0,0,,,,2.00,,,,,,
762200179,6884,6900,16.00,0,0,,,,2.00,,,,,,
762200179,663,678,15.00,0,0,,,,2.00,,,,,,
762200179,1300,1306,6.00,0,0,,,,2.00,,,,,,
762200179,6376,6386,10.00,0,0,,,,3.00,,,,,,
762200179,6417,6424,7.00,0,0,,,,2.00,,,,,,
762200179,3915,3920,5.00,0,0,,,,2.00,,,,,,
762200179,6074,6077,3.00,0,0,,,,2.00,,,,,,
762200179,6195,6198,3.00,0,0,,,,2.00,,,,,,
762206044,2378,2397,19.00,0,0,Islamophobe,,,2.00,,,,,,
762206044,2791,2809,18.00,0,0,,,,2.00,,,,,,
762206044,4136,4157,21.00,0,0,his,,,2.00,,,,,,
762206044,7183,7194,11.00,0,0,,,,1.00,,,,,,
762206044,9251,9263,12.00,0,0,,,,2.00,,,,,,
762206044,7945,8168,223.00,0,0,"Wasserman Schultz, her",DNC,,1.00,,,,,,
762206044,35,48,13.00,0,0,,,,2.00,,,,,,
762206044,62,106,44.00,0,0,,,,3.00,,,,,,
762206044,246,288,42.00,0,0,,,US,2.00,,,,,,
762206044,291,305,14.00,0,0,,,,2.00,,,,,,
762206044,1864,1879,15.00,0,0,,,,2.00,,,,,,
762206044,1947,1972,25.00,0,0,,,,2.00,,,,,,
762206044,2107,2121,14.00,0,0,,,,2.00,,,,,,
762206044,3175,3198,23.00,0,0,,,,2.00,,,,,,
762206044,4046,4084,38.00,0,0,,,,3.00,,,,,,
762206044,4330,4352,22.00,0,0,,,,2.00,,,,,,
762206044,5051,5127,76.00,0,0,"his, him",Congress,U.S.,1.00,,,,,,
762206044,6682,6693,11.00,0,0,,,,2.00,,,,,,
762206044,7412,7427,15.00,0,0,,,,2.00,,,,,,
762206044,9136,9185,49.00,0,0,she,,,1.00,,,,,,
762206044,10685,10700,15.00,0,0,,,,1.00,,,,,,
762340819,8,15,7.00,0,0,,,,2.00,,,,,,
762340819,17,27,10.00,0,0,,,,2.00,,,,,,
762340819,1604,1613,9.00,0,0,,,,1.00,,,,,,
762340819,1861,1893,32.00,0,0,,,,2.00,,,,,,
762340819,2258,2287,29.00,0,0,,,,2.00,,,,,,
762340819,1184,1191,7.00,0,0,,,,2.00,,,,,,
762340819,1454,1461,7.00,0,0,,,,2.00,,,,,,
762340819,2515,2522,7.00,0,0,,,,2.00,,,,,,
762340819,3164,3171,7.00,0,0,,,,2.00,,,,,,
762340819,3532,3539,7.00,0,0,,,,2.00,,,,,,
762340819,3625,3632,7.00,0,0,,,,2.00,,,,,,
762340819,3657,3664,7.00,0,0,,,,2.00,,,,,,
762340819,1536,1567,31.00,0,0,,,,2.00,,,,,,
762340819,2377,2389,12.00,0,0,,,,3.00,,,,,,
762340819,3284,3302,18.00,0,0,,,America,2.00,,,,,,
762340819,3875,3901,26.00,0,0,,,,2.00,,,,,,
762340819,3934,3944,10.00,0,0,,,,4.00,,,,,,
762340819,336,346,10.00,0,0,,,,1.00,,,,,,
762340819,1763,1782,19.00,0,0,,,,2.00,,,,,,
762340819,3568,3579,11.00,0,0,,,,1.00,,,,,,
762340819,3581,3588,7.00,0,0,,,,1.00,,,,,,
762340819,3590,3599,9.00,0,0,,,,1.00,,,,,,
762340819,3902,3914,12.00,0,0,,,,2.00,,,,,,
762340819,4639,4650,11.00,0,0,,,,2.00,,,,,,
762546428,371,383,12.00,0,0,,,,2.00,,,,,,
762546428,965,981,16.00,0,0,,,,2.00,,,,,,
762546428,3326,3341,15.00,0,0,,,,2.00,,,,,,
762546428,76,84,8.00,0,0,,,,2.00,,,,,,
762546428,110,122,12.00,0,0,,,,2.00,,,,,,
762546428,274,280,6.00,0,0,,,,0.00,,,,,,
762546428,692,700,8.00,0,0,,,,2.00,,,,,,
762546428,1158,1166,8.00,0,0,,,,1.00,,,,,,
762546428,1172,1180,8.00,0,0,,,,2.00,,,,,,
762546428,1391,1398,7.00,0,0,,,,1.00,,,,,,
762546428,3091,3099,8.00,0,0,,,,2.00,,,,,,
762546428,3238,3251,13.00,0,0,,,,2.00,,,,,,
762546428,3273,3284,11.00,0,0,,,,2.00,,,,,,
762546428,1230,1239,9.00,0,0,,,,2.00,,,,,,
762546428,1284,1296,12.00,0,0,,,,2.00,,,,,,
762546428,2153,2161,8.00,0,0,,,,1.00,,,,,,
762546428,2420,2427,7.00,0,0,,,,2.00,,,,,,
762546428,1727,1734,7.00,0,0,,,,2.00,,,,,,
762546428,309,318,9.00,0,0,,,,2.00,,,,,,
762546428,248,262,14.00,0,0,,,,2.00,,,,,,
762546428,1301,1315,14.00,0,0,,,,2.00,,,,,,
762546428,2580,2594,14.00,0,0,,,,2.00,,,,,,
762546428,333,341,8.00,0,0,,,,1.00,,,,,,
762546428,1247,1265,18.00,0,0,,,,2.00,,,,,,
762546428,2652,2714,62.00,0,0,,,,2.00,,,,,,
762546428,2890,2943,53.00,0,0,,,,1.00,,,,,,
762546428,3288,3299,11.00,0,0,,,,2.00,,,,,,
762546428,185,211,26.00,0,0,,,,2.00,,,,,,
762956953,630,669,39.00,0,0,,,,1.00,,,,,,
763260610,970,982,12.00,0,0,,,,1.00,,,,,,
763260610,1284,1363,79.00,0,0,,,,2.00,,,,,,
763260610,2205,2239,34.00,0,0,,,,2.00,,,,,,
763260610,3031,3086,55.00,0,0,,,United States,3.00,,,,,,
763260610,4166,4190,24.00,0,0,,,,1.00,,,,,,
763260610,4192,4309,117.00,0,0,,,United States,3.00,,,,,,
763260610,4724,4743,19.00,0,0,,,,2.00,,,,,,
763260610,6409,6450,41.00,0,0,Julian,,,3.00,,,,,,
763260610,9302,9329,27.00,0,0,him,,,2.00,,,,,,
763260610,9405,9460,55.00,0,0,,,,2.00,,,,,,
763260610,9460,9472,12.00,0,0,,,,2.00,,,,,,
763260610,10436,10444,8.00,0,0,,,,2.00,,,,,,
763260610,14328,14403,75.00,0,0,Judith Miller,New York Times,,2.00,,,,,,
763260610,2812,2868,56.00,0,0,"Julian, he",,,1.00,,,,,,
763260610,3956,3996,40.00,0,0,,,,2.00,,,,,,
763260610,4819,4851,32.00,0,0,,,,2.00,,,,,,
763260610,8129,8166,37.00,0,0,,,,1.00,,,,,,
763260610,8247,8266,19.00,0,0,,,,2.00,,,,,,
763260610,9160,9177,17.00,0,0,he,,,2.00,,,,,,
763260610,10568,10630,62.00,0,0,,,,3.00,,,,,,
763260610,0,17,17.00,0,0,,,,2.00,,,,,,
763260610,254,290,36.00,0,0,,,,2.00,,,,,,
763260610,705,720,15.00,0,0,,,,2.00,,,,,,
763260610,1053,1105,52.00,0,0,,,,2.00,,,,,,
763260610,1365,1376,11.00,0,0,,,,2.00,,,,,,
763260610,1411,1425,14.00,0,0,,,,2.00,,,,,,
763260610,1470,1484,14.00,0,0,,,,2.00,,,,,,
763260610,1516,1530,14.00,0,0,,,,2.00,,,,,,
763260610,1593,1619,26.00,0,0,,,,2.00,,,,,,
763260610,1621,1675,54.00,0,0,,,,2.00,,,,,,
763260610,2132,2150,18.00,0,0,,,,3.00,,,,,,
763260610,2311,2359,48.00,0,0,,,,1.00,,,,,,
763260610,2430,2444,14.00,0,0,,,,2.00,,,,,,
763260610,3559,3590,31.00,0,0,,,,3.00,,,,,,
763260610,3782,3801,19.00,0,0,,,,1.00,,,,,,
763260610,3911,3931,20.00,0,0,,,,3.00,,,,,,
763260610,4015,4038,23.00,0,0,,,,1.00,,,,,,
763260610,4369,4390,21.00,0,0,,,,2.00,,,,,,
763260610,3134,3156,22.00,0,0,,,,2.00,,,,,,
763260610,4500,4518,18.00,0,0,,,,1.00,,,,,,
763260610,4639,4665,26.00,0,0,His,,,2.00,,,,,,
763260610,5066,5120,54.00,0,0,,,,2.00,,,,,,
763260610,5391,5423,32.00,0,0,,,,2.00,,,,,,
763260610,5495,5555,60.00,0,0,,,,1.00,,,,,,
763260610,5881,5893,12.00,0,0,,,,2.00,,,,,,
763260610,6160,6182,22.00,0,0,,,,2.00,,,,,,
763260610,6230,6271,41.00,0,0,,,,1.00,,,,,,
763260610,6660,6740,80.00,0,0,,,,2.00,,,,,,
763260610,6845,6907,62.00,0,0,"Luke Harding, Assange",,,3.00,,,,,,
763260610,7459,7495,36.00,0,0,Julian Assange,,,1.00,,,,,,
763260610,7661,7681,20.00,0,0,Clinton,,,2.00,,,,,,
763260610,7606,7640,34.00,0,0,,,,2.00,,,,,,
763260610,7890,7931,41.00,0,0,"Clinton, he",,,2.00,,,,,,
763260610,8032,8049,17.00,0,0,,,,2.00,,,,,,
763260610,8777,8791,14.00,0,0,he,,,2.00,,,,,,
763260610,8957,8999,42.00,0,0,,,,2.00,,,,,,
763260610,9186,9204,18.00,0,0,,,,2.00,,,,,,
763260610,9362,9379,17.00,0,0,,,,2.00,,,,,,
763260610,9689,9714,25.00,0,0,,,,2.00,,,,,,
763260610,9818,9847,29.00,0,0,,,,2.00,,,,,,
763260610,9916,9946,30.00,0,0,,,,2.00,,,,,,
763260610,9967,10009,42.00,0,0,,,,2.00,,,,,,
763260610,10201,10274,73.00,0,0,,,"Israel, U.S.",1.00,,,,,,
763260610,10457,10470,13.00,0,0,,,,2.00,,,,,,
763260610,11055,11168,113.00,0,0,,,Iran,2.00,,,,,,
763260610,11280,11303,23.00,0,0,,,,2.00,,,,,,
763260610,12230,12261,31.00,0,0,,,,4.00,,,,,,
763260610,12529,12548,19.00,0,0,,,,2.00,,,,,,
763260610,13164,13181,17.00,0,0,,,,2.00,,,,,,
763260610,13644,13676,32.00,0,0,,,,2.00,,,,,,
763260610,13771,13837,66.00,0,0,,Taliban,,3.00,,,,,,
763260610,14075,14096,21.00,0,0,,,,2.00,,,,,,
763260610,14289,14315,26.00,0,0,him,,,2.00,,,,,,
763260610,14424,14442,18.00,0,0,,,,1.00,,,,,,
763260610,3811,3868,57.00,0,0,,,,3.00,,,,,,
763260610,10177,10187,10.00,0,0,,,,2.00,,,,,,
763440871,843,866,23.00,0,0,,,,2.00,,,,,,
763440871,45,60,15.00,0,0,,,,2.00,,,,,,
763440871,980,988,8.00,0,0,,,,2.00,,,,,,
763440871,1705,1713,8.00,0,0,,,,1.00,,,,,,
763440871,1719,1727,8.00,0,0,,,,2.00,,,,,,
763440871,1859,1868,9.00,0,0,,,,2.00,,,,,,
763440871,727,734,7.00,0,0,,,,2.00,,,,,,
763440871,1371,1381,10.00,0,0,,,,2.00,,,,,,
763440871,478,493,15.00,0,0,,,,2.00,,,,,,
763440871,934,942,8.00,0,0,,,,1.00,,,,,,
763440871,1536,1545,9.00,0,0,,,,2.00,,,,,,
763440871,3228,3361,133.00,0,0,Catholic,,,3.00,,,,,,
763440871,3339,3347,8.00,0,0,,,,2.00,,,,,,
763440871,1825,1853,28.00,0,0,,,,2.00,,,,,,
763440871,2472,2491,19.00,0,0,,,,1.00,,,,,,
763761219,1875,1890,15.00,0,0,,,,2.00,,,,,,
763761219,116,140,24.00,0,0,,,,2.00,,,,,,
763761219,1452,1465,13.00,0,0,,,,2.00,,,,,,
763761219,1645,1658,13.00,0,0,,,,2.00,,,,,,
763761219,2295,2306,11.00,0,0,,,,2.00,,,,,,
764518567,6123,6139,16.00,0,0,,,,1.00,,,,,,
764518567,6460,6476,16.00,0,0,,,,1.00,,,,,,
764518567,6669,6685,16.00,0,0,,,,1.00,,,,,,
764518567,6919,6935,16.00,0,0,,,,2.00,,,,,,
764518567,1113,1133,20.00,0,0,,,,2.00,,,,,,
764518567,5809,5826,17.00,0,0,,,,1.00,,,,,,
764518567,7942,7961,19.00,0,0,,,,1.00,,,,,,
764518567,2954,2972,18.00,0,0,,,,1.00,,,,,,
764518567,5832,5850,18.00,0,0,,,,1.00,,,,,,
764518567,1924,1933,9.00,0,0,,,,2.00,,,,,,
764518567,2303,2349,46.00,0,0,,,,1.00,,,,,,
764518567,5191,5208,17.00,0,0,,,,1.00,,,,,,
764518567,5887,5903,16.00,0,0,,,,1.00,,,,,,
764518567,8001,8054,53.00,0,0,she,,,2.00,,,,,,
764518567,9804,9833,29.00,0,0,Trump,,,2.00,,,,,,
764518567,11690,11756,66.00,0,0,,,,1.00,,,,,,
764518567,1258,1266,8.00,0,0,,,,2.00,,,,,,
764518567,4804,4854,50.00,0,0,Hillary Clinton,,,1.00,,,,,,
764518567,6093,6111,18.00,0,0,,,,1.00,,,,,,
764518567,8365,8402,37.00,0,0,Hillary Clinton,,,3.00,,,,,,
764518567,9264,9272,8.00,0,0,,,,2.00,,,,,,
764518567,10680,10702,22.00,0,0,,,,2.00,,,,,,
764609985,7112,7118,6.00,0,0,,,,2.00,,,,,,
764609985,7224,7235,11.00,0,0,,,,1.00,,,,,,
764609985,675,694,19.00,0,0,,,,2.00,,,,,,
764609985,6332,6366,34.00,0,0,,,,2.00,,,,,,
764609985,5496,5541,45.00,0,0,,,,1.00,,,,,,
764609985,5513,5522,9.00,0,0,,,,1.00,,,,,,
764609985,8747,8765,18.00,0,0,,,,1.00,,,,,,
764609985,10403,10413,10.00,0,0,,,,1.00,,,,,,
764609985,288,296,8.00,0,0,,,,1.00,,,,,,
764609985,500,507,7.00,0,0,,,,2.00,,,,,,
764609985,1681,1685,4.00,0,0,,,,1.00,,,,,,
764609985,2352,2362,10.00,0,0,,,,1.00,,,,,,
764609985,2463,2471,8.00,0,0,,,,2.00,,,,,,
764609985,2550,2764,214.00,0,0,"Trump, Peter Strzok, Clinton",FBI,Russia,1.00,,,,,,
764609985,2992,3003,11.00,0,0,,,,2.00,,,,,,
764609985,3574,3578,4.00,0,0,,,,2.00,,,,,,
764609985,3701,3707,6.00,0,0,,,,2.00,,,,,,
764609985,4675,4681,6.00,0,0,,,,1.00,,,,,,
764609985,4924,4933,9.00,0,0,,,,2.00,,,,,,
764609985,5891,6090,199.00,0,0,"Strzok, Weiner",,Russia,1.00,,,,,,
764609985,8497,8514,17.00,0,0,,,,1.00,,,,,,
764609985,10188,10225,37.00,0,0,Horowitz,,,2.00,,,,,,
764609985,7247,7251,4.00,0,0,,,,1.00,,,,,,
764609985,8701,8718,17.00,0,0,,,,1.00,,,,,,
764609985,11038,11048,10.00,0,0,,,,1.00,,,,,,
764664283,3743,3756,13.00,0,0,,,,2.00,,,,,,
764664283,3925,3947,22.00,0,0,,,,2.00,,,,,,
764664283,5611,5632,21.00,0,0,,,,2.00,,,,,,
764664283,6383,6393,10.00,0,0,,,,2.00,,,,,,
764664283,7391,7405,14.00,0,0,,,,2.00,,,,,,
764664283,1394,1405,11.00,0,0,,,,2.00,,,,,,
764664283,3760,3770,10.00,0,0,,,,2.00,,,,,,
764664283,7045,7053,8.00,0,0,,,,1.00,,,,,,
764664283,7229,7292,63.00,0,0,,,,1.00,,,,,,
764664283,451,476,25.00,0,0,,,,2.00,,,,,,
764664283,1184,1205,21.00,0,0,,,,1.00,,,,,,
764664283,4110,4131,21.00,0,0,,,,4.00,,,,,,
764664283,5538,5573,35.00,0,0,,,,2.00,,,,,,
764664283,5580,5597,17.00,0,0,,,,2.00,,,,,,
764664283,6058,6108,50.00,0,0,,White House,Spain,2.00,,,,,,
764664283,7568,7636,68.00,0,0,,,,1.00,,,,,,
764664283,125,303,178.00,0,0,,,,1.00,,,,,,
764664283,7720,7854,134.00,0,0,,,,3.00,,,,,,
764664283,2529,2666,137.00,0,0,,,,1.00,,,,,,
764664283,0,34,34.00,0,0,Gary Wills,,,1.00,,,,,,
764664283,3496,3521,25.00,0,0,,,,2.00,,,,,,
764664283,7337,7367,30.00,0,0,Pope Francis,,,2.00,,,,,,
764664283,1364,1384,20.00,0,0,,,,2.00,,,,,,
764664283,1481,1634,153.00,0,0,,,,1.00,,,,,,
764664283,5196,5228,32.00,0,0,,,,2.00,,,,,,
764664283,1092,1128,36.00,0,0,,,,3.00,,,,,,
764664283,2413,2426,13.00,0,0,,,,1.00,,,,,,
764664283,2150,2287,137.00,0,0,He,,,1.00,,,,,,
764664283,4063,4098,35.00,0,0,,,,2.00,,,,,,
764664283,5676,5823,147.00,0,0,Garry Wills,,,1.00,,,,,,
764664283,5285,5372,87.00,0,0,,,,1.00,,,,,,
764664283,5502,5537,35.00,0,0,,,,2.00,,,,,,
764664283,6960,7008,48.00,1,0,"He, Garry Wills",,,2.00,,,,,,
764664283,1636,1722,86.00,0,0,he,,,1.00,,,,,,
764664283,2666,2747,81.00,0,0,,,,1.00,,,,,,
764664283,2749,2895,146.00,0,0,he,,,1.00,,,,,,
764664283,3624,3714,90.00,0,0,"Wills, his",,,2.00,,,,,,
764664283,591,698,107.00,0,0,he,,,1.00,,,,,,
764664283,872,960,88.00,0,0,his,,,1.00,,,,,,
764664283,4314,4389,75.00,0,0,Wills,,,2.00,,,,,,
764664283,1928,1964,36.00,0,0,,,,1.00,,,,,,
764664283,3535,3591,56.00,0,0,,,,1.00,,,,,,
764664283,5825,5895,70.00,0,0,,"ISIS, Islamic State",,1.00,,,,,,
764715911,4380,4391,11.00,0,0,,,,1.00,,,,,,
764715911,4015,4028,13.00,0,0,,,,2.00,,,,,,
764715911,2859,2916,57.00,0,0,,,,2.00,,,,,,
764715911,132,142,10.00,0,0,,,,2.00,,,,,,
764715911,254,348,94.00,0,0,,,,2.00,,,,,,
764715911,937,1001,64.00,0,0,,,,1.00,,,,,,
764715911,1667,1713,46.00,0,0,,,,1.00,,,,,,
764715911,3722,3734,12.00,0,0,,,,2.00,,,,,,
764715911,6379,6427,48.00,0,0,,,,1.00,,,,,,
764715911,6958,6981,23.00,0,0,,,,1.00,,,,,,
764715911,6832,6852,20.00,0,0,,,,2.00,,,,,,
764715911,7265,7459,194.00,0,0,,"FDA, Big Pharma",,1.00,,,,,,
764715911,7652,7700,48.00,0,0,,,,2.00,,,,,,
764715911,573,584,11.00,0,0,,,,2.00,,,,,,
764715911,1728,1734,6.00,0,0,,,,0.00,,,,,,
764715911,2558,2561,3.00,0,0,,,,2.00,,,,,,
764715911,5779,5788,9.00,0,0,,,,2.00,,,,,,
764715911,6646,6649,3.00,0,0,,,,2.00,,,,,,
764715911,7479,7513,34.00,1,0,Berg,,,2.00,,,,,,
764715911,7514,7597,83.00,1,0,,AMA,,1.00,,,,,,
765029945,1412,1423,11.00,0,0,,,,2.00,,,,,,
765029945,1618,1642,24.00,0,0,,,,2.00,,,,,,
765029945,334,402,68.00,0,0,,,,1.00,,,,,,
765029945,424,470,46.00,0,0,,Nazi,"US, Germany",2.00,,,,,,
765029945,677,687,10.00,0,0,,,,2.00,,,,,,
765029945,746,765,19.00,0,0,,,,1.00,,,,,,
765029945,251,331,80.00,0,0,,,,1.00,,,,,,
765029945,1114,1129,15.00,0,0,,,,2.00,,,,,,
765029945,1326,1339,13.00,0,0,,,,2.00,,,,,,
765029945,1502,1562,60.00,0,0,,,,2.00,,,,,,
765029945,1643,1653,9.00,0,0,,,,2.00,,,,,,
765029945,1590,1603,13.00,0,0,,,,2.00,,,,,,
765029945,873,877,4.00,0,0,,,,1.00,,,,,,
765029945,951,955,4.00,0,0,,,,1.00,,,,,,
765029945,1043,1047,4.00,0,0,,,,1.00,,,,,,
765029945,1375,1379,4.00,0,0,,,,1.00,,,,,,
765197039,2091,2505,414.00,0,0,"Farage, he",,,1.50,,,,,,
765197039,4094,4541,447.00,0,1,Umar ibn Abd al-Aziz,Angels,,2.00,,,,,,
765197039,907,911,4.00,0,0,,,,2.00,,,,,,
765197039,3299,4011,712.00,0,0,"Al-Amir bi-Ahkamillah, him, his",,,0.75,,,,,,
765197039,3835,3856,21.00,0,0,,,,2.00,,,,,,
765197039,4223,4259,36.00,0,0,,,,2.00,,,,,,
765197039,403,436,33.00,0,0,,,,2.00,,,,,,
765197039,3004,3031,27.00,0,0,,,,2.00,,,,,,
765197039,3897,3905,8.00,0,0,,,,3.00,,,,,,
765197039,4290,4351,61.00,0,0,,,,2.00,,,,,,
765197039,4726,4789,63.00,0,0,Nigel Farage,,,1.00,,,,,,
765197039,446,469,23.00,0,0,,,,2.00,,,,,,
765197039,568,904,336.00,0,0,Muslim,,,1.00,,,,,,
765197039,1004,1048,44.00,0,0,,,,2.00,,,,,,
765197039,1245,1253,8.00,0,0,,,,2.00,,,,,,
765197039,1338,1352,14.00,0,0,,,,2.00,,,,,,
765197039,2270,2283,13.00,0,0,,,,2.00,,,,,,
765197039,2306,2343,37.00,0,0,,,,3.00,,,,,,
765197039,3208,3230,22.00,0,0,,,,2.00,,,,,,
765197039,3385,3398,13.00,0,0,,,,2.00,,,,,,
765197039,3725,3741,16.00,0,0,,,,3.00,,,,,,
765197039,3909,3930,21.00,0,0,,,,2.00,,,,,,
765197039,1961,2088,127.00,0,0,,,,2.00,,,,,,
765197039,2609,2629,20.00,0,0,,,,2.00,,,,,,
765197039,2631,2879,248.00,0,0,"his, Sharaf ad-Din Ali Yazdi",,,1.00,,,,,,
765197039,187,289,102.00,0,0,,,,2.00,,,,,,
765197039,1058,1143,85.00,0,0,,,,2.00,,,,,,
765197039,2444,2505,61.00,0,0,,,,2.00,,,,,,
765197039,4572,4603,31.00,0,0,,,,2.00,,,,,,
765197039,330,369,39.00,0,0,he,,,2.00,,,,,,
765197039,2507,2592,85.00,0,0,Muhammad,ISIS,,2.00,,,,,,
765197039,2881,2962,81.00,0,0,Muhammad,,,1.00,,,,,,
765197039,4605,4724,119.00,0,0,Farage,,,2.00,,,,,,
765385479,16,85,69.00,0,0,Julian Assange,,,1.50,,,,,,
765385479,206,375,169.00,0,0,,,,1.50,,,,,,
765385479,522,537,15.00,0,0,,,,1.00,,,,,,
765385479,982,1059,77.00,0,0,him,,,1.00,,,,,,
765385479,2100,2118,18.00,0,0,,,,2.00,,,,,,
765385479,2422,2440,18.00,0,0,,,,2.00,,,,,,
765385479,2690,2723,33.00,0,0,,,,2.00,,,,,,
765385479,3435,3496,61.00,0,0,,,,1.00,,,,,,
765385479,3790,3820,30.00,0,0,,,,2.00,,,,,,
765385479,3827,3886,59.00,0,0,,,,2.00,,,,,,
765385479,4225,4243,18.00,0,0,,,,2.00,,,,,,
765385479,4246,4270,24.00,0,0,Putin,,,2.00,,,,,,
765385479,5347,5383,36.00,0,0,,,,2.00,,,,,,
765385479,5932,5951,19.00,0,0,,,,1.00,,,,,,
765385479,6924,6977,53.00,0,0,He,,,2.50,,,,,,
765385479,7005,7053,48.00,0,0,,,America,3.00,,,,,,
765385479,9479,9500,21.00,0,0,,,,2.00,,,,,,
765385479,4441,4461,20.00,0,0,,,,2.00,,,,,,
765385479,6478,6497,19.00,0,0,,,,2.00,,,,,,
765385479,6559,6574,15.00,0,0,,,,2.00,,,,,,
765385479,8431,8458,27.00,0,0,,,,2.00,,,,,,
765385479,564,631,67.00,0,0,him,,,1.00,,,,,,
765385479,917,965,48.00,0,0,,,,3.00,,,,,,
765385479,1081,1087,6.00,0,0,,,,1.00,,,,,,
765385479,1630,1652,22.00,0,0,,,,1.00,,,,,,
765385479,1759,1848,89.00,0,0,,,,2.00,,,,,,
765385479,1889,1903,14.00,0,0,,,,2.00,,,,,,
765385479,1905,1924,19.00,0,0,,,,1.00,,,,,,
765385479,2321,2342,21.00,0,0,she,,,2.00,,,,,,
765385479,2346,2374,28.00,0,0,,,,2.00,,,,,,
765385479,2497,2578,81.00,0,0,,,,2.00,,,,,,
765385479,2611,2658,47.00,0,0,,,Iraq,2.00,,,,,,
765385479,2756,2777,21.00,0,0,,,,2.00,,,,,,
765385479,2779,2972,193.00,0,0,her,ISIS,,2.00,,,,,,
765385479,3279,3306,27.00,0,0,,,,2.00,,,,,,
