0,1,2,sequence_size,qm_size,em_size
730237078,516,581,65.00,0,0
730237078,1030,1062,32.00,0,0
730237078,1234,1283,49.00,0,0
730237078,312,341,29.00,0,0
730268758,2346,2365,19.00,0,0
730268758,34,58,24.00,0,0
730268758,259,282,23.00,0,0
730268758,320,337,17.00,0,0
730268758,517,535,18.00,0,0
730268758,686,703,17.00,0,0
730268758,1414,1439,25.00,0,0
730268758,2006,2036,30.00,0,0
730268758,2088,2117,29.00,0,0
730268758,5051,5097,46.00,0,0
730268758,6052,6069,17.00,0,0
730268758,6213,6298,85.00,0,0
730268758,6587,6707,120.00,0,0
730268758,6748,6765,17.00,0,0
730268758,7129,7164,35.00,0,0
730268758,7654,7680,26.00,0,0
730268758,728,738,10.00,0,0
730268758,2539,2621,82.00,0,0
730268758,3350,3357,7.00,0,0
730268758,3527,3534,7.00,0,0
730268758,4818,4839,21.00,0,0
730268758,7186,7193,7.00,0,0
730389374,1684,1706,22.00,0,0
730389374,1801,1822,21.00,0,0
730389374,3517,3612,95.00,0,0
730389374,1530,1635,105.00,0,0
730389374,2955,2970,15.00,0,0
730389374,3239,3256,17.00,0,0
730389374,4016,4054,38.00,0,0
730389374,4439,4599,160.00,1,0
730389374,4400,4438,38.00,1,0
730389374,4599,4661,62.00,0,0
730559808,5353,5421,68.00,0,0
730559808,955,993,38.00,0,1
730559808,998,1089,91.00,0,0
730559808,1251,1342,91.00,1,0
730559808,2483,2641,158.00,0,0
730559808,3006,3187,181.00,0,0
730559808,3215,3492,277.00,0,0
730559808,3492,3612,120.00,0,0
730559808,3953,4017,64.00,0,0
730559808,4279,4537,258.00,0,1
730559808,4404,4442,38.00,0,1
730559808,5659,5890,231.00,0,0
730559808,5891,5971,80.00,0,1
730573740,834,846,12.00,0,0
730573740,45,68,23.00,0,0
730573740,983,1128,145.00,0,0
730573740,1338,1506,168.00,0,0
730573740,2177,2229,52.00,0,0
730573740,2240,2346,106.00,0,0
730573740,2479,2573,94.00,0,0
730573740,2682,2753,71.00,0,0
730573740,4118,4225,107.00,0,0
730573740,1302,1322,20.00,0,0
730865684,105,114,9.00,0,0
730865684,2509,2520,11.00,0,0
730865684,2563,2571,8.00,0,0
731063195,592,599,7.00,0,0
731063195,119,128,9.00,0,0
731178960,1943,2079,136.00,0,0
731511020,949,972,23.00,0,0
731513824,1616,1907,291.00,0,0
731513824,2022,2253,231.00,0,0
731513824,2537,2564,27.00,0,0
731762731,2388,2502,114.00,0,0
731762731,2683,2718,35.00,0,0
731762731,1184,1208,24.00,0,0
731762731,2262,2296,34.00,0,0
731762731,2311,2355,44.00,0,0
731762731,3701,3752,51.00,0,0
731762731,2751,2758,7.00,0,0
731762731,3552,3585,33.00,0,0
731927633,2063,2092,29.00,0,0
731927633,2434,2444,10.00,0,0
731927633,2784,2797,13.00,0,0
731927633,3450,3514,64.00,0,0
731927633,962,1016,54.00,0,0
731927633,1019,1053,34.00,0,0
731927633,1190,1224,34.00,0,0
731927633,1226,1280,54.00,0,0
731927633,1973,2004,31.00,0,0
731927633,2237,2323,86.00,0,0
731927633,2798,2832,34.00,0,0
732154721,1172,1283,111.00,0,0
732154721,2755,2820,65.00,0,0
732154721,27,61,34.00,0,0
732154721,280,318,38.00,0,0
732154721,397,531,134.00,0,0
732154721,1930,1965,35.00,0,0
732154721,2607,2666,59.00,0,0
732154721,987,1153,166.00,0,0
732154721,2384,2427,43.00,0,0
732610971,1703,1715,12.00,0,0
732610971,433,472,39.00,0,0
732610971,2014,2024,10.00,0,0
732610971,2167,2179,12.00,0,0
732610971,2297,2361,64.00,0,0
732610971,200,223,23.00,0,0
732610971,295,312,17.00,0,0
732610971,1386,1457,71.00,0,0
732610971,1774,1789,15.00,0,0
732610971,3359,3446,87.00,0,0
732610971,543,636,93.00,0,0
732610971,1317,1359,42.00,0,0
732610971,1649,1678,29.00,0,0
732610971,2211,2217,6.00,0,0
732610971,2246,2259,13.00,0,0
732708002,3040,3056,16.00,0,0
732708002,3646,3663,17.00,0,0
732708002,3716,3751,35.00,0,0
732708002,4228,4265,37.00,0,0
732708002,5483,5519,36.00,0,0
732708002,5204,5211,7.00,0,0
732708002,5519,5604,85.00,0,0
733754480,91,149,58.00,0,0
733754480,719,794,75.00,0,0
734265267,3861,3897,36.00,0,0
734265267,3186,3261,75.00,0,0
734265267,4118,4258,140.00,0,0
735090638,2486,2532,46.00,0,0
735090638,122,142,20.00,0,0
735090638,893,970,77.00,0,0
735090638,1087,1168,81.00,0,0
735090638,1877,1888,11.00,0,0
735090638,2415,2466,51.00,0,0
735090638,256,269,13.00,0,0
735090638,2138,2169,31.00,0,0
735265649,1865,2090,225.00,0,0
735265649,169,177,8.00,0,0
735265649,905,915,10.00,0,0
735265649,1169,1384,215.00,0,0
735265649,1385,1536,151.00,0,0
735265649,1538,1600,62.00,0,0
735815173,3467,3476,9.00,0,0
735815173,914,942,28.00,0,0
735815173,1250,1439,189.00,0,0
735815173,2926,3031,105.00,0,0
735815173,3489,3542,53.00,0,0
735815173,1440,1526,86.00,0,0
735815173,2015,2054,39.00,0,0
735815173,2334,2446,112.00,0,0
735815173,3109,3183,74.00,0,0
735815503,60,178,118.00,0,0
735815503,29,38,9.00,0,0
735855251,2216,2270,54.00,0,0
735855251,2357,2454,97.00,0,0
735855251,2455,2565,110.00,0,0
736231219,1659,1754,95.00,0,0
736231219,415,449,34.00,0,0
736231219,485,532,47.00,0,0
736231219,575,600,25.00,0,0
736231219,846,875,29.00,0,0
736231219,990,1042,52.00,0,0
736231219,1105,1117,12.00,0,0
736231219,1138,1179,41.00,0,0
736231219,1383,1459,76.00,0,0
736231219,1614,1631,17.00,0,0
736231219,40,51,11.00,0,0
736231219,17,39,22.00,0,0
736231219,285,313,28.00,0,0
736231219,319,330,11.00,0,0
736231219,78,91,13.00,0,0
736231219,720,807,87.00,0,0
736231219,1504,1544,40.00,0,0
736231219,1553,1573,20.00,0,0
736231219,1356,1374,18.00,0,0
736757214,0,59,59.00,0,0
736757214,171,181,10.00,0,0
736757214,115,167,52.00,0,0
736757214,740,759,19.00,0,0
737194975,93,115,22.00,0,0
737194975,1763,1775,12.00,0,0
737194975,6010,6035,25.00,0,2
737194975,12531,12562,31.00,0,0
737194975,28,49,21.00,0,0
737194975,339,356,17.00,0,0
737194975,600,675,75.00,0,0
737194975,1142,1192,50.00,0,0
737194975,1431,1439,8.00,0,0
737194975,4807,4937,130.00,0,0
737194975,5409,5449,40.00,0,0
737194975,5451,5630,179.00,5,0
737194975,5816,5819,3.00,0,0
737194975,6035,6319,284.00,0,0
737194975,7007,7014,7.00,0,0
737194975,7504,7508,4.00,0,0
737194975,7944,7967,23.00,0,0
737194975,9260,9277,17.00,0,0
737194975,11088,11127,39.00,0,0
737194975,11129,11152,23.00,0,0
737194975,12052,12201,149.00,0,0
737194975,12580,12607,27.00,0,0
737194975,12782,12798,16.00,0,0
737194975,13117,13121,4.00,0,0
737194975,12967,12971,4.00,0,0
737194975,13289,13309,20.00,0,0
737194975,10,25,15.00,0,0
737194975,14080,14083,3.00,0,0
737194975,14486,14494,8.00,0,0
737194975,7210,7364,154.00,0,0
737194975,2409,2429,20.00,0,0
737194975,6321,6456,135.00,0,0
737194975,6670,6817,147.00,0,0
737194975,7712,7855,143.00,0,0
737194975,9871,9884,13.00,0,0
737194975,10692,10784,92.00,0,0
737194975,11347,11360,13.00,0,0
737194975,11525,11530,5.00,0,0
737194975,11763,11862,99.00,0,0
737194975,11983,11996,13.00,0,0
737194975,12851,12892,41.00,0,0
737194975,14288,14313,25.00,0,0
737255982,46,61,15.00,0,0
737255982,528,570,42.00,0,0
737255982,606,621,15.00,0,0
737255982,775,801,26.00,0,0
737255982,860,888,28.00,0,0
737255982,894,936,42.00,0,0
737255982,2166,2190,24.00,0,0
737255982,154,161,7.00,0,0
737255982,2678,2717,39.00,0,0
737255982,100,117,17.00,0,0
737255982,1538,1643,105.00,0,0
737255982,2412,2459,47.00,0,0
737255982,2760,2774,14.00,0,0
737457870,1730,1747,17.00,0,0
737457870,1093,1130,37.00,0,0
737457870,1024,1054,30.00,0,0
737457870,1606,1715,109.00,0,0
737457870,1410,1479,69.00,0,0
737457870,2196,2465,269.00,0,0
737457870,2850,2880,30.00,0,0
737457870,2928,3029,101.00,0,0
738060046,241,317,76.00,0,0
738060046,0,83,83.00,0,0
738060046,935,978,43.00,0,0
738060046,978,1092,114.00,0,0
738060046,1119,1157,38.00,0,0
738060046,1379,1670,291.00,0,0
738060046,1684,1726,42.00,0,0
738060046,2150,2277,127.00,0,0
738060046,553,662,109.00,0,0
738060046,665,789,124.00,0,0
738207834,559,572,13.00,0,0
738207834,891,910,19.00,0,0
738207834,1224,1239,15.00,0,0
738207834,1320,1339,19.00,0,0
738207834,1873,1936,63.00,0,0
738207834,1972,2032,60.00,0,0
738207834,2039,2092,53.00,0,0
738207834,2462,2473,11.00,0,0
738207834,2709,2726,17.00,0,0
738207834,2983,2996,13.00,0,0
738207834,3268,3309,41.00,0,0
738207834,3609,3627,18.00,0,0
738207834,5143,5170,27.00,0,0
738207834,5692,5708,16.00,0,0
738207834,6324,6347,23.00,0,0
738207834,6870,6912,42.00,0,0
738207834,7385,7413,28.00,0,0
738207834,7594,7623,29.00,0,0
738207834,8294,8312,18.00,0,0
738207834,8599,8638,39.00,0,0
738207834,9328,9351,23.00,0,0
738207834,10874,10952,78.00,0,0
738207834,11332,11351,19.00,0,0
738207834,11495,11536,41.00,0,0
738207834,11650,11713,63.00,0,0
738207834,11821,11851,30.00,0,0
738207834,12432,12450,18.00,0,0
738207834,12473,12497,24.00,0,0
738207834,12801,12836,35.00,0,0
738207834,12876,12895,19.00,0,0
738207834,13347,13373,26.00,0,0
738207834,13819,13871,52.00,0,0
738207834,14960,14987,27.00,0,0
738207834,15231,15272,41.00,0,0
738207834,15622,15640,18.00,0,0
738207834,15645,15696,51.00,0,0
738207834,16385,16415,30.00,0,0
738207834,16520,16553,33.00,0,0
738207834,16889,16956,67.00,0,0
738207834,17728,17750,22.00,0,0
738207834,17844,17880,36.00,0,0
738207834,18762,18796,34.00,0,0
738207834,18859,19112,253.00,3,0
738207834,19301,19318,17.00,0,0
738207834,19752,19776,24.00,0,0
738207834,19841,20019,178.00,1,0
738207834,20251,20280,29.00,0,0
738207834,21073,21095,22.00,0,0
738207834,21313,21350,37.00,0,0
738207834,21604,21652,48.00,0,0
738207834,22078,22114,36.00,0,0
738207834,22676,22704,28.00,0,0
738207834,22803,22834,31.00,0,0
738207834,23402,23449,47.00,0,0
738207834,23536,23585,49.00,0,0
738207834,1634,1639,5.00,0,0
738207834,2327,2361,34.00,0,0
738207834,2363,2403,40.00,0,0
738207834,3113,3134,21.00,0,0
738207834,3174,3195,21.00,0,0
738207834,4716,4739,23.00,0,0
738207834,5912,6033,121.00,0,0
738207834,6843,6861,18.00,0,0
738207834,8398,8410,12.00,0,0
738207834,9452,9463,11.00,0,0
738207834,12146,12180,34.00,0,0
738207834,14348,14409,61.00,0,0
738207834,16817,16831,14.00,0,0
738207834,18650,18713,63.00,0,0
738207834,20737,20803,66.00,0,0
738207834,21927,21941,14.00,0,0
739091070,569,644,75.00,0,0
739091070,1745,1763,18.00,0,0
739091070,192,217,25.00,0,0
739091070,245,252,7.00,0,0
739091070,1395,1476,81.00,0,0
739140767,758,802,44.00,0,0
740356006,2410,2465,55.00,0,0
740356006,2477,2708,231.00,0,0
740356006,2953,2960,7.00,0,0
740356006,2972,2979,7.00,0,0
740356006,3120,3133,13.00,0,0
740356006,374,389,15.00,0,0
740356006,440,862,422.00,0,0
740356006,642,665,23.00,0,0
740356006,422,438,16.00,0,0
740356006,216,240,24.00,0,0
740356006,2342,2359,17.00,0,0
740356006,2708,2848,140.00,0,0
740356006,1854,1959,105.00,0,0
740356006,2300,2335,35.00,0,0
740356006,3174,3263,89.00,0,0
740808926,0,26,26.00,0,0
740808926,616,630,14.00,0,1
740808926,713,832,119.00,0,0
740808926,938,997,59.00,0,0
740808926,94,111,17.00,0,0
741655444,351,381,30.00,0,0
741655444,383,522,139.00,0,0
741655444,802,829,27.00,0,0
741655444,1648,1670,22.00,0,0
741655444,1924,1933,9.00,0,0
741655444,2277,2321,44.00,0,0
741802985,1786,1816,30.00,0,0
741802985,0,116,116.00,0,0
741802985,369,512,143.00,0,0
741802985,354,366,12.00,0,0
741802985,604,765,161.00,0,0
741802985,514,602,88.00,0,0
741802985,1902,1931,29.00,0,0
741896049,972,1068,96.00,0,0
741896049,1131,1238,107.00,0,0
741923579,3083,3111,28.00,0,0
741923579,3460,3527,67.00,0,0
741923579,1441,1653,212.00,0,0
741923579,2426,2763,337.00,0,0
741923579,2765,2862,97.00,0,0
741923579,1902,2063,161.00,0,0
741923579,3292,3314,22.00,0,0
741923579,3345,3355,10.00,0,0
741923579,3356,3368,12.00,0,0
741923579,3662,3691,29.00,0,0
741923579,3877,3924,47.00,0,0
752287274,327,342,15.00,0,0
752287274,1508,1566,58.00,0,0
752287274,1569,1590,21.00,0,0
752287274,0,35,35.00,0,0
752287274,1488,1495,7.00,0,0
752287274,1833,1884,51.00,0,0
752287274,2818,2839,21.00,0,0
752287274,5207,5218,11.00,0,0
752287274,5865,6089,224.00,0,0
752287274,6563,6604,41.00,0,0
752287274,6882,6904,22.00,0,0
752287274,7141,7216,75.00,0,0
752287274,7512,7548,36.00,0,0
752287274,7552,7607,55.00,0,0
752287274,1938,2026,88.00,0,0
752287274,3360,3385,25.00,0,0
752287274,6619,6636,17.00,0,0
752287274,6798,6835,37.00,0,0
754111899,972,978,6.00,0,0
754131438,332,338,6.00,0,0
754179642,214,263,49.00,0,0
754179642,1928,1966,38.00,0,0
754231597,171,231,60.00,0,0
754402671,2645,2737,92.00,0,0
755170235,359,368,9.00,0,0
755170235,2778,2811,33.00,0,0
755170235,4302,4319,17.00,0,0
755170235,4575,4587,12.00,0,0
755170235,5775,5900,125.00,0,0
755393220,3964,3977,13.00,0,0
755393220,4439,4447,8.00,0,0
755393220,4244,4259,15.00,0,0
755393220,4464,4485,21.00,0,0
755393220,730,745,15.00,0,0
755393220,2380,2389,9.00,0,0
755393220,3047,3068,21.00,1,0
755459860,345,352,7.00,0,0
755459860,365,372,7.00,0,0
755459860,652,661,9.00,0,0
755459860,4451,4468,17.00,0,0
755459860,7056,7068,12.00,0,0
755459860,7222,7241,19.00,0,0
755459860,7384,7390,6.00,0,0
755459860,112,119,7.00,0,0
755459860,81,110,29.00,0,0
755459860,772,786,14.00,0,0
755459860,6123,6139,16.00,0,0
755459860,8032,8157,125.00,0,0
755814432,3304,3321,17.00,0,0
755814432,3178,3201,23.00,0,0
755814432,1728,1735,7.00,0,0
755814432,2538,2566,28.00,1,0
755814432,3938,3962,24.00,0,1
755814432,1978,2004,26.00,0,0
755814432,2418,2537,119.00,1,0
755814432,3846,3937,91.00,0,1
756114837,3936,3945,9.00,0,0
757171650,955,1003,48.00,0,0
757171650,50,80,30.00,0,0
757171650,176,194,18.00,0,0
757171650,788,806,18.00,0,0
757243988,339,350,11.00,0,0
757243988,461,467,6.00,0,0
757243988,1447,1457,10.00,0,0
757243988,1658,1671,13.00,0,0
757243988,2267,2276,9.00,0,0
757243988,2635,2644,9.00,0,0
757611486,3830,3838,8.00,0,0
757611486,976,984,8.00,0,0
757611486,1068,1077,9.00,0,0
757611486,2319,2336,17.00,0,3
757611486,993,1006,13.00,0,0
757611486,3523,3536,13.00,0,0
757611486,3696,3708,12.00,0,0
757611486,3793,3803,10.00,0,0
757611486,3850,3862,12.00,0,0
757611486,5830,5846,16.00,0,0
757611486,6078,6084,6.00,0,0
757611486,6390,6402,12.00,0,0
757611486,7167,7179,12.00,0,0
757611486,7332,7346,14.00,0,0
757611486,5212,5224,12.00,0,0
757611486,583,598,15.00,0,0
757611486,603,623,20.00,0,0
757611486,3961,3971,10.00,0,0
757713354,3626,3633,7.00,0,0
757713354,3638,3649,11.00,0,0
757713354,1317,1330,13.00,0,0
757713354,46,55,9.00,0,0
757713354,84,95,11.00,0,0
757713354,192,203,11.00,0,0
757713354,212,227,15.00,0,0
757713354,304,311,7.00,0,0
757713354,495,502,7.00,0,0
757713354,522,537,15.00,0,0
757713354,762,769,7.00,0,0
757713354,959,970,11.00,0,0
757713354,1050,1059,9.00,0,0
757713354,1658,1679,21.00,0,0
757713354,1751,1766,15.00,0,0
757713354,1409,1428,19.00,0,0
757713354,2446,2457,11.00,0,0
757713354,3053,3065,12.00,0,0
757713354,3141,3148,7.00,0,0
757713354,3306,3354,48.00,1,0
757713354,3513,3530,17.00,0,0
757713354,3548,3584,36.00,1,0
757713354,1073,1079,6.00,0,0
757713354,3954,3973,19.00,0,0
757843275,3263,3286,23.00,0,0
757843275,640,653,13.00,0,0
757843275,1240,1250,10.00,0,0
757843275,147,208,61.00,0,0
757843275,1049,1081,32.00,0,0
757843275,2032,2087,55.00,0,0
757843275,2666,2675,9.00,0,0
757843275,2708,2767,59.00,0,0
757964238,1726,1731,5.00,0,0
757964238,497,514,17.00,0,0
757964238,1732,1754,22.00,0,0
757964238,988,996,8.00,0,0
757964238,997,1019,22.00,0,0
757964238,1778,1784,6.00,0,0
757964238,1887,1894,7.00,0,0
757964238,2071,2089,18.00,0,0
757964238,2115,2128,13.00,0,0
757964238,2175,2193,18.00,0,0
757964238,2220,2232,12.00,0,0
757964238,1028,1043,15.00,0,0
758386255,1495,1500,5.00,0,0
758386255,5097,5105,8.00,0,0
758386255,5358,5366,8.00,0,0
758386255,5826,5834,8.00,0,0
758386255,28609,28626,17.00,0,0
758386255,1142,1150,8.00,0,0
758386255,1989,2006,17.00,0,0
758386255,3706,3741,35.00,0,0
758386255,5290,5304,14.00,0,0
758386255,5453,5484,31.00,0,0
758386255,5615,5635,20.00,0,0
758386255,5793,5802,9.00,0,0
758386255,6137,6178,41.00,0,0
758386255,6525,6554,29.00,0,0
758386255,7833,7925,92.00,0,0
758386255,8445,8450,5.00,0,0
758386255,8371,8378,7.00,0,0
758386255,8386,8406,20.00,0,0
758386255,8536,8544,8.00,0,0
758386255,8642,8650,8.00,0,0
758386255,8722,8730,8.00,0,0
758386255,8915,8925,10.00,0,0
758386255,8818,8826,8.00,0,0
758386255,8947,8955,8.00,0,0
758386255,9428,9436,8.00,0,0
758386255,9484,9492,8.00,0,0
758386255,9348,9356,8.00,0,0
758386255,9544,9552,8.00,0,0
758386255,9735,9745,10.00,0,0
758386255,9779,9787,8.00,0,0
758386255,9847,9855,8.00,0,0
758386255,9954,9962,8.00,0,0
758386255,10366,10374,8.00,0,0
758386255,10166,10174,8.00,0,0
758386255,27083,27093,10.00,0,0
758386255,26689,26697,8.00,0,0
758386255,26295,26303,8.00,0,0
758386255,26487,26497,10.00,0,0
758386255,17050,17060,10.00,0,0
758386255,15781,15789,8.00,0,0
758386255,14415,14425,10.00,0,0
758386255,13799,13807,8.00,0,0
758386255,13741,13749,8.00,0,0
758386255,12732,12740,8.00,0,0
758386255,12171,12179,8.00,0,0
758386255,12607,12615,8.00,0,0
758386255,10819,10827,8.00,0,0
758386255,10607,10617,10.00,0,0
758386255,15128,15143,15.00,0,0
758386255,16657,16665,8.00,0,0
758386255,28048,28053,5.00,0,0
758386255,30476,30484,8.00,0,0
758386255,30762,30777,15.00,0,0
758386255,2021,2034,13.00,0,0
758386255,6980,6990,10.00,0,0
758386255,9143,9151,8.00,0,0
758386255,16089,16101,12.00,0,0
758386255,27716,27727,11.00,0,0
758386255,31973,31989,16.00,0,0
758472954,0,6,6.00,0,0
758477392,193,208,15.00,0,0
758477392,684,699,15.00,0,0
758477392,2393,2406,13.00,0,0
758477392,2475,2482,7.00,0,0
758477392,2697,2703,6.00,0,0
758477392,2922,2928,6.00,0,0
758477392,2866,2879,13.00,0,0
758477392,3172,3178,6.00,0,0
758477392,3557,3573,16.00,0,0
758477392,1017,1029,12.00,0,0
758477392,2312,2325,13.00,0,0
758477392,1481,1494,13.00,0,0
758477392,3206,3219,13.00,0,0
758512204,1490,1506,16.00,0,0
758512204,430,469,39.00,0,0
758512204,513,567,54.00,0,0
758512204,1971,1983,12.00,0,0
758512204,2441,2458,17.00,0,0
758512204,5043,5076,33.00,0,0
758512204,5223,5239,16.00,0,0
758512204,5078,5131,53.00,1,0
758512204,264,277,13.00,0,0
758512204,280,343,63.00,0,0
758512204,631,649,18.00,0,0
758512204,655,676,21.00,0,0
758512204,1450,1470,20.00,0,0
758512204,1947,1965,18.00,0,0
758512204,2003,2036,33.00,0,0
758512204,2461,2486,25.00,0,0
758512204,5157,5178,21.00,0,0
758756657,5024,5036,12.00,0,0
758756657,5302,5314,12.00,0,0
758756657,62,69,7.00,0,0
758756657,606,746,140.00,0,0
758756657,4352,4361,9.00,0,0
758756657,4376,4437,61.00,0,0
758756657,4719,4725,6.00,0,0
758756657,5295,5301,6.00,0,0
758756657,5639,5649,10.00,0,0
758756657,5811,5821,10.00,0,0
758756657,6359,6369,10.00,0,0
758756657,5870,5874,4.00,0,0
758756657,5910,5931,21.00,0,0
758756657,5989,5993,4.00,0,0
758756657,6281,6285,4.00,0,0
758756657,6301,6308,7.00,0,0
758756657,6330,6347,17.00,0,0
758756657,6373,6432,59.00,0,0
758756657,481,513,32.00,0,0
758756657,1243,1261,18.00,0,0
758756657,6670,6702,32.00,1,0
758756657,6703,6747,44.00,1,0
758756657,6748,6781,33.00,1,0
758812201,1473,1482,9.00,0,0
759337941,133,182,49.00,0,0
759337941,194,206,12.00,0,0
759337941,1184,1219,35.00,0,0
759337941,1226,1278,52.00,0,0
759337941,35,62,27.00,0,0
759337941,65,97,32.00,0,0
759337941,113,131,18.00,0,0
759337941,304,328,24.00,0,0
759337941,348,361,13.00,0,0
759337941,402,415,13.00,0,0
759337941,418,481,63.00,0,0
759337941,528,558,30.00,0,0
759337941,1342,1361,19.00,0,0
759337941,1369,1390,21.00,0,0
759337941,1606,1622,16.00,0,0
759337941,1777,1818,41.00,0,0
759337941,2042,2063,21.00,0,0
759337941,2380,2398,18.00,0,0
759337941,2987,3010,23.00,0,0
759337941,2064,2224,160.00,0,0
759337941,99,111,12.00,0,0
759468687,602,643,41.00,0,0
759468687,724,800,76.00,0,0
759468687,4492,4664,172.00,0,0
759468687,435,456,21.00,0,0
759468687,3122,3161,39.00,0,0
759468687,0,14,14.00,0,0
759468687,192,238,46.00,0,0
759468687,317,345,28.00,0,0
759468687,557,572,15.00,0,0
759468687,916,955,39.00,0,0
759468687,1638,1677,39.00,0,0
759468687,1745,1828,83.00,0,0
759468687,2107,2122,15.00,0,0
759468687,2368,2388,20.00,0,0
759468687,2405,2485,80.00,0,0
759468687,2528,2545,17.00,0,0
759468687,2630,2639,9.00,0,0
759468687,2856,2894,38.00,0,0
759468687,3069,3111,42.00,0,0
759468687,3640,3645,5.00,0,0
759468687,3509,3638,129.00,0,0
759468687,4028,4047,19.00,0,0
759468687,3698,3718,20.00,0,0
759468687,4050,4209,159.00,0,0
759468687,4331,4479,148.00,0,0
759468687,119,127,8.00,0,0
759478604,35,46,11.00,0,0
759478604,1312,1323,11.00,0,0
759478604,1696,1704,8.00,0,0
759478604,8701,8707,6.00,0,0
759478604,12527,12534,7.00,0,0
759478604,14664,14676,12.00,0,0
759478604,12783,12825,42.00,0,0
759478604,244,264,20.00,0,0
759478604,1407,1414,7.00,0,0
759478604,1746,1757,11.00,0,0
759478604,2451,2548,97.00,0,0
759478604,4303,4386,83.00,0,0
759478604,5052,5083,31.00,0,0
759478604,9407,9420,13.00,0,0
759478604,9832,9859,27.00,0,0
759478604,10856,10866,10.00,0,0
759478604,10752,10759,7.00,0,0
759478604,12559,12579,20.00,0,0
759478604,13700,13717,17.00,0,0
759478604,2551,2581,30.00,0,0
759478604,2609,2640,31.00,0,0
759478604,8430,8438,8.00,0,0
759478604,11614,11639,25.00,0,0
759478604,12165,12190,25.00,0,0
759478604,14704,14729,25.00,0,0
761334950,726,736,10.00,0,0
761334950,1154,1164,10.00,0,0
761334950,2207,2221,14.00,0,0
761334950,2343,2353,10.00,0,0
761334950,2899,2916,17.00,0,0
761334950,5837,5872,35.00,0,0
761334950,14078,14088,10.00,0,0
761334950,14144,14156,12.00,0,0
761334950,15508,15534,26.00,0,0
761334950,16086,16117,31.00,1,0
761334950,1306,1325,19.00,0,0
761334950,16377,16385,8.00,0,0
761334950,17133,17143,10.00,0,0
761334950,21111,21119,8.00,0,0
761546223,37,45,8.00,0,0
761546223,72,85,13.00,0,0
761546223,269,280,11.00,0,0
761546223,1583,1595,12.00,0,0
761546223,3450,3457,7.00,0,0
761546223,203,246,43.00,0,0
761546223,607,614,7.00,0,0
761546223,716,726,10.00,0,0
761546223,839,846,7.00,0,0
761546223,1788,1797,9.00,0,0
761546223,158,171,13.00,0,0
761546223,513,526,13.00,0,0
761546223,483,496,13.00,0,0
761546223,688,701,13.00,0,0
761546223,1989,1999,10.00,0,0
761546223,2556,2569,13.00,0,0
761546223,4012,4025,13.00,0,0
761546223,4627,4640,13.00,0,0
761546223,2949,2962,13.00,0,0
761546223,3235,3248,13.00,0,0
761546223,3422,3435,13.00,0,0
761546223,2631,2653,22.00,0,0
761546223,4484,4506,22.00,0,0
761546223,388,397,9.00,0,0
761546223,406,415,9.00,0,0
761546223,441,449,8.00,0,0
761546223,4169,4180,11.00,0,0
761546223,3272,3286,14.00,0,0
761546223,4271,4284,13.00,0,0
761564397,2749,2825,76.00,0,0
761564397,4178,4192,14.00,0,0
761610997,513,521,8.00,0,0
761610997,1157,1161,4.00,0,0
761610997,1977,1992,15.00,0,0
761610997,1886,1891,5.00,0,0
761610997,190,244,54.00,0,0
761610997,1222,1325,103.00,0,0
761610997,1843,1856,13.00,0,0
761610997,2045,2049,4.00,0,0
761610997,2202,2209,7.00,0,0
761610997,2381,2413,32.00,0,0
761610997,2604,2827,223.00,0,0
761610997,3663,3719,56.00,0,0
761610997,4112,4184,72.00,0,0
761610997,5045,5071,26.00,0,0
761610997,617,634,17.00,0,0
761610997,640,664,24.00,0,0
761610997,4604,4614,10.00,0,0
761674108,2560,2574,14.00,0,0
761674108,3771,3781,10.00,0,0
761674108,3803,3812,9.00,0,0
761674108,539,585,46.00,0,0
761674108,698,716,18.00,0,0
761674108,906,948,42.00,0,0
761674108,975,993,18.00,0,0
761674108,1041,1070,29.00,0,0
761674108,1125,1133,8.00,0,0
761674108,1153,1182,29.00,0,0
761674108,1396,1404,8.00,0,0
761674108,1527,1543,16.00,0,0
761674108,1549,1615,66.00,0,0
761674108,1690,1723,33.00,0,0
761674108,1902,1961,59.00,1,0
761674108,2267,2292,25.00,0,0
761674108,2478,2487,9.00,0,0
761674108,2880,2888,8.00,0,0
761674108,2892,2899,7.00,0,0
761674108,3038,3047,9.00,0,0
761674108,3286,3295,9.00,0,0
761674108,3300,3306,6.00,0,0
761674108,3319,3330,11.00,0,0
761674108,3465,3473,8.00,0,0
761674108,3479,3513,34.00,0,0
761674108,3674,3681,7.00,0,0
761674108,4236,4244,8.00,0,0
761674108,4097,4235,138.00,1,0
761674108,4529,4666,137.00,0,0
761674108,4666,4716,50.00,0,0
761674108,4725,4749,24.00,0,0
761674108,2138,2148,10.00,0,0
761674108,2424,2451,27.00,0,0
761674108,2489,2517,28.00,0,0
761674108,2519,2544,25.00,0,0
761674108,2630,2660,30.00,0,0
761674108,3578,3626,48.00,0,0
761674108,3522,3530,8.00,0,0
761674108,4083,4095,12.00,0,0
761780613,783,834,51.00,0,0
761780613,887,899,12.00,0,0
761874505,2311,2389,78.00,0,0
761874505,1831,1873,42.00,0,0
761874505,1905,1976,71.00,0,0
761874505,2725,2782,57.00,0,0
761874505,2858,2862,4.00,0,0
761874505,2921,2937,16.00,0,0
761897089,4638,4650,12.00,0,0
761897089,4692,4711,19.00,0,0
