,0,1,2,sequence_size,qm_size,em_size,ner_person,ner_organization,ner_country,sentiment,polarity,sadness,joy,fear,disgust,anger,keywords
3455,774007496,3008,3022,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3456,774007496,493,528,,,,,,,,,0.5185350000000001,0.022708000000000002,0.287881,0.365981,0.09880900000000001,farrakhan - powel - said - islam - jew
3457,774007496,1756,1771,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3458,774007496,2500,2512,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3459,774007496,2602,2614,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3460,774007496,478,491,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3461,774007496,1498,1517,,,,,,,,,0.7973520000000001,0.008249,0.147122,0.158683,0.158613,farrakhan - powel - said - islam - jew
3462,774007496,1857,1871,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3463,774007496,1895,1918,,,,,,,,,0.814524,0.01256,0.219248,0.0627,0.149006,farrakhan - powel - said - islam - jew
3464,774007496,2161,2169,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3465,774007496,2242,2254,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3466,774007496,1017,1031,,,,,,,,,0.024161000000000002,0.9368139999999999,0.016105,0.008419,0.012467,farrakhan - powel - said - islam - jew
3467,774007496,1538,1543,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3468,774007496,1640,1667,,,,,,,,,0.31142,0.147326,0.21889499999999998,0.20561300000000002,0.3321,farrakhan - powel - said - islam - jew
3469,774007496,3289,3293,,,,,,,,,0.0,0.0,0.0,0.0,0.0,farrakhan - powel - said - islam - jew
3470,774007496,3295,3336,,,,,,,,,0.396399,0.039566000000000004,0.080459,0.092606,0.49510299999999996,farrakhan - powel - said - islam - jew
3471,774007496,2062,2076,,,,,,,,,0.439496,0.031876999999999996,0.377682,0.08352799999999999,0.204346,farrakhan - powel - said - islam - jew
3472,774007496,2385,2399,,,,,,,,,0.8639620000000001,0.048029,0.053878999999999996,0.002535,0.08542899999999999,farrakhan - powel - said - islam - jew
3473,774007496,2833,2847,,,,,,,,,0.8639620000000001,0.048029,0.053878999999999996,0.002535,0.08542899999999999,farrakhan - powel - said - islam - jew
3474,774145019,191,196,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3475,774145019,412,417,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3476,774145019,1247,1255,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3477,774145019,2825,2829,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3478,774145019,2774,2789,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3479,774145019,1899,1904,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3480,774145019,2361,2366,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3481,774145019,3333,3338,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3482,774145019,3110,3117,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3483,774145019,5052,5059,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3484,774145019,3992,4020,,,,,,,,,0.7267939999999999,0.0073950000000000005,0.08014600000000001,0.216691,0.254135,trump - presid - obama - clinton - fbi
3485,774145019,58,63,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3486,774145019,441,518,,,,,,,,,0.09310800000000001,0.706403,0.031689,0.033092,0.095199,trump - presid - obama - clinton - fbi
3487,774145019,518,551,,,,,,,,,0.10379200000000001,0.32866,0.161891,0.059726999999999995,0.102368,trump - presid - obama - clinton - fbi
3488,774145019,552,616,,,,,,,,,0.377265,0.079496,0.153175,0.20883400000000002,0.140933,trump - presid - obama - clinton - fbi
3489,774145019,616,701,,,,,,,,,0.136904,0.21626700000000001,0.07146799999999999,0.161248,0.39225,trump - presid - obama - clinton - fbi
3490,774145019,2844,2853,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3491,774145019,2996,3011,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3492,774145019,3172,3196,,,,,,,,,0.19193,0.159527,0.065385,0.144727,0.105826,trump - presid - obama - clinton - fbi
3493,774145019,3297,3321,,,,,,,,,0.19193,0.159527,0.065385,0.144727,0.105826,trump - presid - obama - clinton - fbi
3494,774145019,4343,4367,,,,,,,,,0.195572,0.152469,0.068062,0.141298,0.103101,trump - presid - obama - clinton - fbi
3495,774145019,4690,4714,,,,,,,,,0.195572,0.152469,0.068062,0.141298,0.103101,trump - presid - obama - clinton - fbi
3496,774145019,3276,3286,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3497,774145019,3621,3624,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3498,774145019,3784,3794,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3499,774145019,4232,4242,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3500,774145019,4644,4652,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3501,774637726,602,612,,,,,,,,,0.7403850000000001,0.0,0.692308,0.857143,0.931034,trump - presid - obama - clinton - fbi
3502,774637726,709,776,,,,,,,,,0.48242399999999996,0.094717,0.041092000000000004,0.117932,0.37435999999999997,trump - presid - obama - clinton - fbi
3503,774637726,1607,1613,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3504,774637726,2635,2656,,,,,,,,,0.06325599999999999,0.6547689999999999,0.007859,0.11303699999999998,0.093706,trump - presid - obama - clinton - fbi
3505,774637726,284,303,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3506,774637726,1867,1871,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3507,774637726,1905,1909,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3508,774637726,2098,2104,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3509,774637726,2567,2572,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3510,774637726,2614,2619,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3511,774637726,2687,2692,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3512,774637726,2708,2715,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3513,774904810,6014,6022,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3514,774904810,350,384,,,,,,,,,0.29139299999999996,0.240448,0.085311,0.105644,0.452784,trump - presid - obama - clinton - fbi
3515,774904810,3247,3264,,,,,,,,,0.046337,0.076652,0.931215,0.012282,0.011068000000000001,trump - presid - obama - clinton - fbi
3516,774904810,3268,3276,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3517,774904810,3436,3444,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3518,774904810,743,749,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3519,774904810,2806,2821,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,trump - presid - obama - clinton - fbi
3520,774904810,3626,3633,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3521,774904810,5824,5839,,,,,,,,,0.224399,0.018869,0.028891000000000003,0.161997,0.749725,trump - presid - obama - clinton - fbi
3522,774904810,6039,6060,,,,,,,,,0.376442,0.045216,0.31717399999999996,0.150776,0.354125,trump - presid - obama - clinton - fbi
3523,775448623,1743,1826,,,,,,,,,0.099692,0.193105,0.046073,0.125306,0.533358,trump - presid - obama - clinton - fbi
3524,775448623,2451,2491,,,,,,,,,0.280144,0.076172,0.585137,0.084762,0.137765,trump - presid - obama - clinton - fbi
3525,775448623,2632,2753,,,,,,,,,0.292559,0.078822,0.349053,0.300423,0.289901,trump - presid - obama - clinton - fbi
3526,775448623,1373,1476,,,,,,,,,0.314087,0.19731500000000002,0.170569,0.22005999999999998,0.270071,trump - presid - obama - clinton - fbi
3527,775448623,2856,3300,,,,,,,,,0.5610850000000001,0.014365000000000001,0.346479,0.097354,0.307778,trump - presid - obama - clinton - fbi
3528,775448623,17,41,,,,,,,,,0.612174,0.019662,0.070103,0.221235,0.195492,trump - presid - obama - clinton - fbi
3529,775448623,334,343,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3530,775448623,343,417,,,,,,,,,0.604194,0.014424000000000001,0.199053,0.052879999999999996,0.36090500000000003,trump - presid - obama - clinton - fbi
3531,775448623,722,733,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3532,775448623,813,1045,,,,,,,,,0.126803,0.227341,0.254787,0.07562100000000001,0.379704,trump - presid - obama - clinton - fbi
3533,775448623,1722,1741,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,trump - presid - obama - clinton - fbi
3534,775448623,2168,2192,,,,,,,,,0.202029,0.136284,0.178087,0.119396,0.173604,trump - presid - obama - clinton - fbi
3535,776049384,618,632,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3536,776049384,2199,2232,,,,,,,,,0.23803400000000002,0.09291,0.493208,0.253105,0.065576,church - pope - bishop - cardin - cathol
3537,776049384,10722,10735,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3538,776049384,9139,9151,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3539,776049384,213,219,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3540,776049384,1069,1080,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3541,776049384,1158,1169,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3542,776049384,1302,1313,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3543,776049384,1401,1412,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3544,776049384,1510,1521,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3545,776049384,1648,1659,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3546,776049384,1730,1741,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3547,776049384,1968,1979,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3548,776049384,2047,2058,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3549,776049384,4242,4253,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3550,776049384,493,501,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3551,776049384,1442,1450,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3552,776049384,1552,1560,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3553,776049384,1692,1700,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3554,776049384,1928,1936,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3555,776049384,2014,2022,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3556,776049384,2079,2087,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3557,776049384,5626,5634,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3558,776049384,2165,2173,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3559,776049384,2406,2416,,,,,,,,,0.0,0.0,0.931034,0.931034,0.931034,church - pope - bishop - cardin - cathol
3560,776049384,3569,3579,,,,,,,,,0.916667,0.0,0.931034,0.0,0.931034,church - pope - bishop - cardin - cathol
3561,776049384,3660,3666,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3562,776049384,4068,4072,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3563,776049384,4597,4608,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3564,776049384,5708,5730,,,,,,,,,0.377164,0.016521,0.040073000000000004,0.440416,0.445383,church - pope - bishop - cardin - cathol
3565,776049384,10077,10084,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3566,776049384,10637,10673,,,,,,,,,0.283001,0.07489,0.25614699999999996,0.20904699999999998,0.41418900000000003,church - pope - bishop - cardin - cathol
3567,776049384,10674,10720,,,,,,,,,0.20520500000000003,0.210216,0.12306800000000001,0.133657,0.159178,church - pope - bishop - cardin - cathol
3568,776049384,62,87,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3569,776049384,158,178,,,,,,,,,0.117835,0.242075,0.09262100000000001,0.074347,0.073335,church - pope - bishop - cardin - cathol
3570,776049384,2292,2309,,,,,,,,,0.163966,0.357033,0.172179,0.132052,0.063,church - pope - bishop - cardin - cathol
3571,776049384,2330,2347,,,,,,,,,0.163966,0.357033,0.172179,0.132052,0.063,church - pope - bishop - cardin - cathol
3572,776049384,3211,3235,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,church - pope - bishop - cardin - cathol
3573,776049384,3764,3772,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3574,776049384,4470,4486,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3575,776049384,5003,5047,,,,,,,,,0.052080999999999995,0.031231000000000002,0.030602999999999998,0.794504,0.05124600000000001,church - pope - bishop - cardin - cathol
3576,776049384,6079,6086,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3577,776049384,7146,7169,,,,,,,,,0.734146,0.01583,0.17208900000000002,0.12651500000000002,0.162222,church - pope - bishop - cardin - cathol
3578,776049384,8954,8962,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3579,776049384,9089,9097,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3580,776049384,10215,10228,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3581,776049384,10276,10313,,,,,,,,,0.37404,0.074364,0.288248,0.08316699999999999,0.393784,church - pope - bishop - cardin - cathol
3582,776345502,374,513,,,,,,,,,0.358522,0.183629,0.037908,0.17628,0.133329,trump - presid - obama - clinton - fbi
3583,776345502,1551,1569,,,,,,,,,0.288771,0.198985,0.274607,0.074913,0.313837,trump - presid - obama - clinton - fbi
3584,776345502,1723,1749,,,,,,,,,0.335706,0.11833800000000001,0.13392,0.08921699999999999,0.157437,trump - presid - obama - clinton - fbi
3585,776345502,3002,3054,,,,,,,,,0.553545,0.019744,0.06277,0.257912,0.406965,trump - presid - obama - clinton - fbi
3586,776345502,3733,3745,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3587,776345502,3979,4158,,,,,,,,,0.060699,0.100776,0.005477,0.741751,0.243716,trump - presid - obama - clinton - fbi
3588,776345502,53,119,,,,,,,,,0.198389,0.0058,0.057999999999999996,0.875467,0.086354,trump - presid - obama - clinton - fbi
3589,776345502,661,727,,,,,,,,,0.173764,0.00859,0.049782,0.8697819999999999,0.137677,trump - presid - obama - clinton - fbi
3590,776345502,1575,1649,,,,,,,,,0.05864,0.002872,0.045347000000000005,0.626232,0.597635,trump - presid - obama - clinton - fbi
3591,776345502,3780,3856,,,,,,,,,0.068944,0.076542,0.098142,0.201466,0.097151,trump - presid - obama - clinton - fbi
3592,776345502,520,534,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3593,776345502,333,358,,,,,,,,,0.519317,0.036191,0.14368699999999998,0.15378499999999998,0.37754499999999996,trump - presid - obama - clinton - fbi
3594,776345502,1434,1509,,,,,,,,,0.308769,0.09143899999999999,0.071903,0.281388,0.407001,trump - presid - obama - clinton - fbi
3595,776345502,2843,2866,,,,,,,,,0.222079,0.07044600000000001,0.07593,0.351358,0.116878,trump - presid - obama - clinton - fbi
3596,776345502,3612,3631,,,,,,,,,0.133071,0.336997,0.057619000000000004,0.038135,0.01051,trump - presid - obama - clinton - fbi
3597,776345502,3911,3965,,,,,,,,,0.06783,0.600565,0.06314700000000001,0.030029000000000004,0.114345,trump - presid - obama - clinton - fbi
3598,776345502,4002,4036,,,,,,,,,0.148831,0.179551,0.091248,0.074744,0.088473,trump - presid - obama - clinton - fbi
3599,776345502,4095,4115,,,,,,,,,0.129833,0.618452,0.0060869999999999995,0.026900999999999998,0.008654,trump - presid - obama - clinton - fbi
3600,776345502,4131,4145,,,,,,,,,0.21823499999999998,0.072127,0.074308,0.357643,0.11849900000000001,trump - presid - obama - clinton - fbi
3601,776345502,1299,1432,,,,,,,,,0.35126,0.169019,0.157997,0.130793,0.090287,trump - presid - obama - clinton - fbi
3602,776368676,314,343,,,,,,,,,0.055669,0.034619,0.02839,0.085827,0.028876,trump - presid - obama - clinton - fbi
3603,776368676,378,386,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3604,776368676,424,457,,,,,,,,,0.28699,0.007784,0.115015,0.7479600000000001,0.059713,trump - presid - obama - clinton - fbi
3605,776368676,664,738,,,,,,,,,0.05864,0.002872,0.045347000000000005,0.626232,0.597635,trump - presid - obama - clinton - fbi
3606,776368676,998,1078,,,,,,,,,0.058185,0.0026079999999999996,0.044369,0.620897,0.6014550000000001,trump - presid - obama - clinton - fbi
3607,776368676,386,409,,,,,,,,,0.054348,0.006977,0.025093999999999998,0.08748600000000001,0.922484,trump - presid - obama - clinton - fbi
3608,776368676,571,623,,,,,,,,,0.110144,0.036454,0.011609,0.124847,0.051238,trump - presid - obama - clinton - fbi
3609,776368676,828,957,,,,,,,,,0.22934899999999997,0.038359,0.029322000000000004,0.267497,0.275964,trump - presid - obama - clinton - fbi
3610,776368676,974,992,,,,,,,,,0.288771,0.198985,0.274607,0.074913,0.313837,trump - presid - obama - clinton - fbi
3611,776368676,45,67,,,,,,,,,0.21022600000000002,0.080248,0.070741,0.364833,0.12161500000000001,trump - presid - obama - clinton - fbi
3612,776368676,67,70,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3613,776368676,276,297,,,,,,,,,0.22562800000000002,0.067915,0.077568,0.349583,0.114256,trump - presid - obama - clinton - fbi
3614,776368676,542,560,,,,,,,,,0.21360700000000002,0.075448,0.07256699999999999,0.359873,0.120021,trump - presid - obama - clinton - fbi
3615,776368676,640,658,,,,,,,,,0.288771,0.198985,0.274607,0.074913,0.313837,trump - presid - obama - clinton - fbi
3616,776368676,1164,1176,,,,,,,,,0.22562800000000002,0.067915,0.077568,0.349583,0.114256,trump - presid - obama - clinton - fbi
3617,776368676,1461,1494,,,,,,,,,0.44215,0.006281,0.171501,0.199274,0.5046010000000001,trump - presid - obama - clinton - fbi
3618,776368676,1596,1633,,,,,,,,,0.134141,0.06567,0.088335,0.482896,0.291606,trump - presid - obama - clinton - fbi
3619,776368676,2017,2033,,,,,,,,,0.09765800000000001,0.424196,0.075849,0.054009,0.274441,trump - presid - obama - clinton - fbi
3620,776368676,2050,2075,,,,,,,,,0.638145,0.080109,0.28333200000000003,0.073017,0.069561,trump - presid - obama - clinton - fbi
3621,776368676,2085,2118,,,,,,,,,0.353544,0.055219000000000004,0.107172,0.34269499999999997,0.396401,trump - presid - obama - clinton - fbi
3622,776368676,2132,2148,,,,,,,,,0.16812,0.031856,0.145314,0.6107859999999999,0.329052,trump - presid - obama - clinton - fbi
3623,776368676,2164,2174,,,,,,,,,0.22562800000000002,0.067915,0.077568,0.349583,0.114256,trump - presid - obama - clinton - fbi
3624,776368676,2178,2210,,,,,,,,,0.381983,0.026831,0.207275,0.11141300000000001,0.44788999999999995,trump - presid - obama - clinton - fbi
3625,776368676,3795,3820,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3626,776368676,4187,4225,,,,,,,,,0.0,0.0,0.0,0.0,0.0,trump - presid - obama - clinton - fbi
3627,776373795,1044,1206,,,,,,,,,0.34876399999999996,0.007962,0.07800599999999999,0.42568,0.417929,trump - presid - obama - clinton - fbi
3628,776373795,557,613,,,,,,,,,0.050486,0.093015,0.011764,0.36892199999999997,0.4373,trump - presid - obama - clinton - fbi
3629,776373795,1208,1321,,,,,,,,,0.05849,0.00471,0.049867,0.60237,0.618379,trump - presid - obama - clinton - fbi
3630,776373795,1900,1990,,,,,,,,,0.6370020000000001,0.019227,0.16718,0.332135,0.162367,trump - presid - obama - clinton - fbi
3631,776373795,2932,2997,,,,,,,,,0.209434,0.283576,0.054873000000000005,0.23855300000000002,0.073209,trump - presid - obama - clinton - fbi
3632,776373795,184,207,,,,,,,,,0.21360700000000002,0.075448,0.07256699999999999,0.359873,0.120021,trump - presid - obama - clinton - fbi
3633,776373795,854,869,,,,,,,,,0.194454,0.078863,0.24376,0.304267,0.175082,trump - presid - obama - clinton - fbi
3634,776373795,1388,1483,,,,,,,,,0.332914,0.032345,0.170768,0.35381399999999996,0.334482,trump - presid - obama - clinton - fbi
3635,776373795,1685,1706,,,,,,,,,0.415469,0.0534,0.279368,0.242535,0.284938,trump - presid - obama - clinton - fbi
3636,776373795,3468,3483,,,,,,,,,0.151545,0.174219,0.093654,0.07294500000000001,0.08686,trump - presid - obama - clinton - fbi
3637,776373795,4039,4203,,,,,,,,,0.5757399999999999,0.201889,0.127295,0.116354,0.115319,trump - presid - obama - clinton - fbi
3638,776373795,5130,5150,,,,,,,,,0.151545,0.175349,0.093654,0.07294500000000001,0.077787,trump - presid - obama - clinton - fbi
3639,776373795,4205,4572,,,,,,,,,0.266554,0.435935,0.065318,0.207938,0.162698,trump - presid - obama - clinton - fbi
3640,776373795,3723,3773,,,,,,,,,0.251271,0.094731,0.039796,0.105262,0.07565,trump - presid - obama - clinton - fbi
3641,776535164,485,501,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3642,776535164,1688,1701,,,,,,,,,0.0,0.0,0.0,0.0,0.0,church - pope - bishop - cardin - cathol
3643,776535164,16,33,,,,,,,,,0.119825,0.11179000000000001,0.075241,0.079581,0.1123,church - pope - bishop - cardin - cathol
3644,776616374,149,174,,,,,,,,,0.299953,0.11684800000000001,0.505977,0.157833,0.087504,said - outbreak - report - will - plagu
3645,776616374,751,786,,,,,,,,,0.29139299999999996,0.240448,0.085311,0.105644,0.452784,said - outbreak - report - will - plagu
3646,776616374,831,849,,,,,,,,,0.151545,0.17274,0.093654,0.07294500000000001,0.08686,said - outbreak - report - will - plagu
3647,776616374,2641,2650,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3648,776616374,2771,2782,,,,,,,,,0.916667,0.0,0.931034,0.931034,0.931034,said - outbreak - report - will - plagu
3649,776616374,2804,2810,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3650,776616374,3282,3292,,,,,,,,,0.0,0.0,0.0,0.0,0.0,said - outbreak - report - will - plagu
3651,776616374,2990,3007,,,,,,,,,0.12383499999999999,0.17976199999999998,0.0824,0.052208000000000004,0.146751,said - outbreak - report - will - plagu
3652,777488669,8420,8479,,,,,,,,,0.30344,0.055332000000000006,0.05660900000000001,0.12008900000000002,0.133304,kavanaugh - said - democrat - senat - ford
3653,777488669,17648,17724,,,,,,,,,0.332441,0.33455300000000004,0.085546,0.32358200000000004,0.10248199999999999,kavanaugh - said - democrat - senat - ford
3654,777488669,111,184,,,,,,,,,0.692204,0.014062,0.16481700000000002,0.047981,0.36594099999999996,kavanaugh - said - democrat - senat - ford
3655,777488669,1372,1390,,,,,,,,,0.417854,0.010142,0.026031,0.13811400000000001,0.562669,kavanaugh - said - democrat - senat - ford
3656,777488669,2625,2698,,,,,,,,,0.13683399999999998,0.623552,0.149097,0.10173600000000001,0.057088,kavanaugh - said - democrat - senat - ford
3657,777488669,7981,8009,,,,,,,,,0.20444500000000002,0.08943,0.047708999999999994,0.230519,0.568257,kavanaugh - said - democrat - senat - ford
3658,777488669,8903,8976,,,,,,,,,0.13683399999999998,0.623552,0.149097,0.10173600000000001,0.057088,kavanaugh - said - democrat - senat - ford
3659,777488669,13629,13645,,,,,,,,,0.211684,0.15926500000000002,0.12301199999999998,0.05923,0.125363,kavanaugh - said - democrat - senat - ford
3660,777488669,13779,13798,,,,,,,,,0.201845,0.322767,0.229293,0.09211,0.199699,kavanaugh - said - democrat - senat - ford
3661,777488669,13460,13476,,,,,,,,,0.110894,0.132293,0.077024,0.125298,0.258398,kavanaugh - said - democrat - senat - ford
3662,777488669,16567,16577,,,,,,,,,0.0,0.0,0.0,0.0,0.931034,kavanaugh - said - democrat - senat - ford
3663,777488669,21934,21956,,,,,,,,,0.29675999999999997,0.044518,0.24000500000000002,0.10414000000000001,0.12227400000000001,kavanaugh - said - democrat - senat - ford
3664,777488669,278,389,,,,,,,,,0.5913069999999999,0.127506,0.096151,0.17915899999999998,0.191521,kavanaugh - said - democrat - senat - ford
3665,777488669,503,527,,,,,,,,,0.8709290000000001,0.006833,0.19503399999999999,0.078388,0.09372799999999999,kavanaugh - said - democrat - senat - ford
3666,777488669,694,833,,,,,,,,,0.5843649999999999,0.13561800000000002,0.24573299999999998,0.073071,0.134711,kavanaugh - said - democrat - senat - ford
3667,777488669,1113,1128,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3668,777488669,1151,1163,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
3669,777488669,1234,1246,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3670,777488669,1750,1760,,,,,,,,,0.0,0.0,0.931034,0.0,0.0,kavanaugh - said - democrat - senat - ford
3671,777488669,2379,2485,,,,,,,,,0.40394,0.331723,0.128621,0.173852,0.129484,kavanaugh - said - democrat - senat - ford
3672,777488669,3108,3119,,,,,,,,,0.0,0.0,0.0,0.0,0.0,kavanaugh - said - democrat - senat - ford
3673,777488669,4583,4947,,,,,,,,,0.138957,0.164644,0.173273,0.628219,0.135157,kavanaugh - said - democrat - senat - ford
3674,777488669,6374,6406,,,,,,,,,0.107929,0.559546,0.158079,0.053082000000000004,0.123833,kavanaugh - said - democrat - senat - ford
